rank,regionId,name,pixels,countryId
261174,257924,Port-aux-Français #17541,1,78
261175,257928,Port-aux-Français #17545,1,78
261176,257929,Port-aux-Français #17546,1,78
261177,257930,Port-aux-Français #17547,1,78
261178,257931,Port-aux-Français #17548,1,78
261179,257932,Port-aux-Français #17549,1,78
261180,257935,Port-aux-Français #17552,1,78
261181,257936,Port-aux-Français #17553,1,78
261182,257937,Port-aux-Français #17554,1,78
261183,257939,Port-aux-Français #17556,1,78
261184,257940,Port-aux-Français #17557,1,78
261185,257941,Port-aux-Français #17558,1,78
261186,257942,Port-aux-Français #17559,1,78
261187,257945,Port-aux-Français #17562,1,78
261188,257946,Port-aux-Français #17563,1,78
261189,257947,Port-aux-Français #17564,1,78
261190,257948,Port-aux-Français #17565,1,78
261191,257956,Perth #5754,1,13
261192,257957,Hobart #8316,1,13
261193,257958,Hobart #8317,1,13
261194,257959,Hobart #8318,1,13
261195,257960,Hobart #8319,1,13
261196,257963,Hobart #8322,1,13
261197,257967,Hobart #8326,1,13
261198,257968,Hobart #8327,1,13
261199,257969,Hobart #8328,1,13
261200,257971,Hobart #8330,1,13
261201,257974,Hobart #8333,1,13
261202,257975,Hobart #8334,1,13
261203,257978,Hobart #8337,1,13
261204,257979,Hobart #8338,1,13
261205,257980,Hobart #8339,1,13
261206,257983,Hobart #8342,1,13
261207,257984,Hobart #8343,1,13
261208,257985,Hobart #8344,1,13
261209,257987,Hobart #8346,1,13
261210,257988,Hobart #8347,1,13
261211,257994,Hobart #8353,1,13
261212,257995,Hobart #8354,1,13
261213,257996,Hobart #8355,1,13
261214,257999,Hobart #8358,1,13
261215,258000,Hobart #8359,1,13
261216,258002,Hobart #8361,1,13
261217,258003,Hobart #8362,1,13
261218,258004,Hobart #8363,1,13
261219,258007,Hobart #8366,1,13
261220,258009,Invercargill #5439,1,155
261221,258011,Invercargill #5441,1,155
261222,258012,Invercargill #5442,1,155
261223,258015,Invercargill #5445,1,155
261224,258016,Invercargill #5446,1,155
261225,258017,Invercargill #5447,1,155
261226,258019,Invercargill #5449,1,155
261227,258021,Invercargill #5451,1,155
261228,258022,Invercargill #5452,1,155
261229,258023,Invercargill #5453,1,155
261230,258026,Invercargill #5456,1,155
261231,258027,Invercargill #5457,1,155
261232,258031,Invercargill #5461,1,155
261233,258032,Invercargill #5462,1,155
261234,258033,Invercargill #5463,1,155
261235,258034,Invercargill #5464,1,155
261236,258035,Invercargill #5465,1,155
261237,258038,Invercargill #5468,1,155
261238,258039,Invercargill #5469,1,155
261239,258043,Invercargill #5473,1,155
261240,258044,Invercargill #5474,1,155
261241,258046,Invercargill #5476,1,155
261242,258047,Dunedin #1140,1,155
261243,258066,Waitangi #11108,1,155
261244,258085,Waitangi #11127,1,155
261245,258087,Waitangi #11129,1,155
261246,258089,Waitangi #11131,1,155
261247,258090,Waitangi #11132,1,155
261248,258091,Waitangi #11133,1,155
261249,258093,Waitangi #11135,1,155
261250,258095,Waitangi #11137,1,155
261251,258096,Waitangi #11138,1,155
261252,258097,Waitangi #11139,1,155
261253,258098,Waitangi #11140,1,155
261254,258100,Waitangi #11142,1,155
261255,258101,Waitangi #11143,1,155
261256,258102,Waitangi #11144,1,155
261257,258104,Waitangi #11146,1,155
261258,258108,Waitangi #11150,1,155
261259,258154,Punta Arenas #8207,1,44
261260,258155,Punta Arenas #8208,1,44
261261,258161,Punta Arenas #8214,1,44
261262,258164,Punta Arenas #8217,1,44
261263,258169,Punta Arenas #8222,1,44
261264,258171,Punta Arenas #8224,1,44
261265,258183,Ushuaia #5618,1,10
261266,258186,Ushuaia #5621,1,10
261267,258194,Ushuaia #5629,1,10
261268,258196,Ushuaia #5631,1,10
261269,258206,Ushuaia #5641,1,10
261270,258207,Ushuaia #5642,1,10
261271,258212,Ushuaia #5647,1,10
261272,258222,Ushuaia #5657,1,10
261273,258231,Stanley #2050,1,71
261274,258234,Grytviken #10839,1,206
261275,258236,Grytviken #10841,1,206
261276,258237,Grytviken #10842,1,206
261277,258242,Grytviken #10847,1,206
261278,258244,Grytviken #10849,1,206
261279,258246,Grytviken #10851,1,206
261280,258255,Grytviken #10860,1,206
261281,258256,Grytviken #10861,1,206
261282,258257,Grytviken #10862,1,206
261283,258259,Grytviken #10864,1,206
261284,258263,Grytviken #10868,1,206
261285,258273,Grytviken #10878,1,206
261286,258274,Grytviken #10879,1,206
261287,258275,Grytviken #10880,1,206
261288,258276,Grytviken #10881,1,206
261289,258277,Grytviken #10882,1,206
261290,258282,Grytviken #10887,1,206
261291,258283,Grytviken #10888,1,206
261292,258288,Grytviken #10893,1,206
261293,258293,Grytviken #10898,1,206
261294,258297,Grytviken #10902,1,206
261295,258298,Grytviken #10903,1,206
261296,258300,Grytviken #10905,1,206
261297,258308,Grytviken #10913,1,206
261298,258309,Edinburgh of the Seven Seas #4751,1,185
261299,258311,Edinburgh of the Seven Seas #4753,1,185
261300,258313,Edinburgh of the Seven Seas #4755,1,185
261301,258314,Edinburgh of the Seven Seas #4756,1,185
261302,258317,Somerset West #3717,1,205
261303,258318,Somerset West #3718,1,205
261304,258320,Somerset West #3720,1,205
261305,258322,Somerset West #3722,1,205
261306,258324,Somerset West #3724,1,205
261307,258325,Somerset West #3725,1,205
261308,258326,Somerset West #3726,1,205
261309,258327,Somerset West #3727,1,205
261310,258330,Somerset West #3730,1,205
261311,258331,Somerset West #3731,1,205
261312,258334,Somerset West #3734,1,205
261313,258335,Somerset West #3735,1,205
261314,258336,Somerset West #3736,1,205
261315,258339,Port Elizabeth #3225,1,205
261316,258341,Port Elizabeth #3227,1,205
261317,258342,Port Elizabeth #3228,1,205
261318,258343,Port Elizabeth #3229,1,205
261319,258346,Port Elizabeth #3232,1,205
261320,258347,Port Elizabeth #3233,1,205
261321,258348,Port Elizabeth #3234,1,205
261322,258349,Port Elizabeth #3235,1,205
261323,258350,Port Elizabeth #3236,1,205
261324,258351,Port Elizabeth #3237,1,205
261325,258353,Port-aux-Français #17567,1,78
261326,258359,Port-aux-Français #17573,1,78
261327,258360,Port-aux-Français #17574,1,78
261328,258361,Port-aux-Français #17575,1,78
261329,258363,Port-aux-Français #17577,1,78
261330,258366,Port-aux-Français #17580,1,78
261331,258367,Port-aux-Français #17581,1,78
261332,258369,Port-aux-Français #17583,1,78
261333,258372,Port-aux-Français #17586,1,78
261334,258374,Port-aux-Français #17588,1,78
261335,258376,Port-aux-Français #17590,1,78
261336,258377,Port-aux-Français #17591,1,78
261337,258404,Port-aux-Français #17618,1,78
261338,258412,Port-aux-Français #17626,1,78
261339,258417,Port-aux-Français #17631,1,78
261340,258419,Port-aux-Français #17633,1,78
261341,258423,Port-aux-Français #17637,1,78
261342,258429,Port-aux-Français #17643,1,78
261343,258430,Port-aux-Français #17644,1,78
261344,258435,Port-aux-Français #17649,1,78
261345,258436,Port-aux-Français #17650,1,78
261346,258439,Port-aux-Français #17653,1,78
261347,258440,Port-aux-Français #17654,1,78
261348,258443,Port-aux-Français #17657,1,78
261349,258444,Port-aux-Français #17658,1,78
261350,258446,Port-aux-Français #17660,1,78
261351,258447,Port-aux-Français #17661,1,78
261352,258449,Port-aux-Français #17663,1,78
261353,258451,Port-aux-Français #17665,1,78
261354,258452,Port-aux-Français #17666,1,78
261355,258453,Port-aux-Français #17667,1,78
261356,258454,Port-aux-Français #17668,1,78
261357,258458,Port-aux-Français #17672,1,78
261358,258459,Port-aux-Français #17673,1,78
261359,258461,Perth #5755,1,13
261360,258463,Perth #5757,1,13
261361,258464,Perth #5758,1,13
261362,258469,Hobart #8367,1,13
261363,258470,Hobart #8368,1,13
261364,258471,Hobart #8369,1,13
261365,258472,Hobart #8370,1,13
261366,258474,Hobart #8372,1,13
261367,258475,Hobart #8373,1,13
261368,258476,Hobart #8374,1,13
261369,258478,Hobart #8376,1,13
261370,258479,Hobart #8377,1,13
261371,258480,Hobart #8378,1,13
261372,258482,Hobart #8380,1,13
261373,258485,Hobart #8383,1,13
261374,258487,Hobart #8385,1,13
261375,258488,Hobart #8386,1,13
261376,258489,Hobart #8387,1,13
261377,258491,Hobart #8389,1,13
261378,258492,Hobart #8390,1,13
261379,258493,Hobart #8391,1,13
261380,258494,Hobart #8392,1,13
261381,258495,Hobart #8393,1,13
261382,258496,Hobart #8394,1,13
261383,258497,Hobart #8395,1,13
261384,258499,Hobart #8397,1,13
261385,258500,Hobart #8398,1,13
261386,258501,Hobart #8399,1,13
261387,258502,Hobart #8400,1,13
261388,258505,Hobart #8403,1,13
261389,258506,Hobart #8404,1,13
261390,258507,Hobart #8405,1,13
261391,258508,Hobart #8406,1,13
261392,258511,Hobart #8409,1,13
261393,258512,Hobart #8410,1,13
261394,258513,Hobart #8411,1,13
261395,258514,Hobart #8412,1,13
261396,258515,Hobart #8413,1,13
261397,258516,Hobart #8414,1,13
261398,258520,Invercargill #5477,1,155
261399,258521,Invercargill #5478,1,155
261400,258522,Invercargill #5479,1,155
261401,258523,Invercargill #5480,1,155
261402,258529,Invercargill #5486,1,155
261403,258534,Invercargill #5491,1,155
261404,258538,Invercargill #5495,1,155
261405,258539,Invercargill #5496,1,155
261406,258540,Invercargill #5497,1,155
261407,258543,Invercargill #5500,1,155
261408,258544,Invercargill #5501,1,155
261409,258547,Invercargill #5504,1,155
261410,258555,Invercargill #5512,1,155
261411,258559,Dunedin #1142,1,155
261412,258564,Waitangi #11161,1,155
261413,258565,Waitangi #11162,1,155
261414,258593,Waitangi #11190,1,155
261415,258598,Waitangi #11195,1,155
261416,258599,Waitangi #11196,1,155
261417,258600,Waitangi #11197,1,155
261418,258601,Waitangi #11198,1,155
261419,258602,Waitangi #11199,1,155
261420,258605,Waitangi #11202,1,155
261421,258606,Waitangi #11203,1,155
261422,258607,Waitangi #11204,1,155
261423,258608,Waitangi #11205,1,155
261424,258610,Waitangi #11207,1,155
261425,258611,Waitangi #11208,1,155
261426,258612,Waitangi #11209,1,155
261427,258613,Waitangi #11210,1,155
261428,258615,Waitangi #11212,1,155
261429,258617,Waitangi #11214,1,155
261430,258619,Waitangi #11216,1,155
261431,258620,Waitangi #11217,1,155
261432,258660,Punta Arenas #8249,1,44
261433,258673,Punta Arenas #8262,1,44
261434,258676,Punta Arenas #8265,1,44
261435,258677,Punta Arenas #8266,1,44
261436,258679,Punta Arenas #8268,1,44
261437,258682,Punta Arenas #8271,1,44
261438,258683,Punta Arenas #8272,1,44
261439,258684,Punta Arenas #8273,1,44
261440,258686,Punta Arenas #8275,1,44
261441,258687,Punta Arenas #8276,1,44
261442,258689,Punta Arenas #8278,1,44
261443,258691,Ushuaia #5664,1,10
261444,258693,Ushuaia #5666,1,10
261445,258695,Ushuaia #5668,1,10
261446,258697,Ushuaia #5670,1,10
261447,258699,Ushuaia #5672,1,10
261448,258700,Ushuaia #5673,1,10
261449,258704,Ushuaia #5677,1,10
261450,258717,Ushuaia #5690,1,10
261451,258747,Grytviken #10916,1,206
261452,258753,Grytviken #10922,1,206
261453,258766,Grytviken #10935,1,206
261454,258767,Grytviken #10936,1,206
261455,258768,Grytviken #10937,1,206
261456,258770,Grytviken #10939,1,206
261457,258772,Grytviken #10941,1,206
261458,258784,Grytviken #10953,1,206
261459,258785,Grytviken #10954,1,206
261460,258786,Grytviken #10955,1,206
261461,258787,Grytviken #10956,1,206
261462,258788,Grytviken #10957,1,206
261463,258790,Grytviken #10959,1,206
261464,258791,Grytviken #10960,1,206
261465,258792,Grytviken #10961,1,206
261466,258793,Grytviken #10962,1,206
261467,258794,Grytviken #10963,1,206
261468,258797,Grytviken #10966,1,206
261469,258800,Grytviken #10969,1,206
261470,258802,Grytviken #10971,1,206
261471,258806,Grytviken #10975,1,206
261472,258809,Grytviken #10978,1,206
261473,258810,Grytviken #10979,1,206
261474,258814,Grytviken #10983,1,206
261475,258816,Grytviken #10985,1,206
261476,258819,Grytviken #10988,1,206
261477,258820,Grytviken #10989,1,206
261478,258822,Edinburgh of the Seven Seas #4759,1,185
261479,258828,Somerset West #3737,1,205
261480,258829,Somerset West #3738,1,205
261481,258830,Somerset West #3739,1,205
261482,258837,Somerset West #3746,1,205
261483,258839,Somerset West #3748,1,205
261484,258841,Somerset West #3750,1,205
261485,258843,Somerset West #3752,1,205
261486,258845,Somerset West #3754,1,205
261487,258848,Somerset West #3757,1,205
261488,258850,George #547,1,205
261489,258851,Port Elizabeth #3238,1,205
261490,258854,Port Elizabeth #3241,1,205
261491,258856,Port Elizabeth #3243,1,205
261492,258858,Port Elizabeth #3245,1,205
261493,258859,Port Elizabeth #3246,1,205
261494,258860,Port Elizabeth #3247,1,205
261495,258865,Port-aux-Français #17676,1,78
261496,258867,Port-aux-Français #17678,1,78
261497,258869,Port-aux-Français #17680,1,78
261498,258872,Port-aux-Français #17683,1,78
261499,258875,Port-aux-Français #17686,1,78
261500,258877,Port-aux-Français #17688,1,78
261501,258878,Port-aux-Français #17689,1,78
261502,258886,Port-aux-Français #17697,1,78
261503,258887,Port-aux-Français #17698,1,78
261504,258889,Port-aux-Français #17700,1,78
261505,258890,Port-aux-Français #17701,1,78
261506,258891,Port-aux-Français #17702,1,78
261507,258893,Port-aux-Français #17704,1,78
261508,258894,Port-aux-Français #17705,1,78
261509,258896,Port-aux-Français #17707,1,78
261510,258914,Port-aux-Français #17725,1,78
261511,258915,Port-aux-Français #17726,1,78
261512,258917,Port-aux-Français #17728,1,78
261513,258920,Port-aux-Français #17731,1,78
261514,258921,Port-aux-Français #17732,1,78
261515,258924,Port-aux-Français #17735,1,78
261516,258925,Port-aux-Français #17736,1,78
261517,258926,Port-aux-Français #17737,1,78
261518,258934,Port-aux-Français #17745,1,78
261519,258937,Port-aux-Français #17748,1,78
261520,258943,Port-aux-Français #17754,1,78
261521,258947,Port-aux-Français #17758,1,78
261522,258948,Port-aux-Français #17759,1,78
261523,258949,Port-aux-Français #17760,1,78
261524,258951,Port-aux-Français #17762,1,78
261525,258952,Port-aux-Français #17763,1,78
261526,258956,Port-aux-Français #17767,1,78
261527,258957,Port-aux-Français #17768,1,78
261528,258960,Port-aux-Français #17771,1,78
261529,258963,Port-aux-Français #17774,1,78
261530,258964,Port-aux-Français #17775,1,78
261531,258965,Port-aux-Français #17776,1,78
261532,258966,Port-aux-Français #17777,1,78
261533,258967,Port-aux-Français #17778,1,78
261534,258968,Port-aux-Français #17779,1,78
261535,258969,Port-aux-Français #17780,1,78
261536,258970,Port-aux-Français #17781,1,78
261537,258971,Port-aux-Français #17782,1,78
261538,258972,Port-aux-Français #17783,1,78
261539,258976,Perth #5766,1,13
261540,258978,Perth #5768,1,13
261541,258981,Hobart #8418,1,13
261542,258982,Hobart #8419,1,13
261543,258983,Hobart #8420,1,13
261544,258985,Hobart #8422,1,13
261545,258986,Hobart #8423,1,13
261546,258987,Hobart #8424,1,13
261547,258988,Hobart #8425,1,13
261548,258993,Hobart #8430,1,13
261549,258994,Hobart #8431,1,13
261550,258997,Hobart #8434,1,13
261551,258998,Hobart #8435,1,13
261552,258999,Hobart #8436,1,13
261553,259000,Hobart #8437,1,13
261554,259001,Hobart #8438,1,13
261555,259002,Hobart #8439,1,13
261556,259004,Hobart #8441,1,13
261557,259008,Hobart #8445,1,13
261558,259009,Hobart #8446,1,13
261559,259011,Hobart #8448,1,13
261560,259015,Hobart #8452,1,13
261561,259019,Hobart #8456,1,13
261562,259022,Hobart #8459,1,13
261563,259023,Hobart #8460,1,13
261564,259024,Hobart #8461,1,13
261565,259026,Hobart #8463,1,13
261566,259027,Hobart #8464,1,13
261567,259028,Hobart #8465,1,13
261568,259029,Hobart #8466,1,13
261569,259032,Invercargill #5516,1,155
261570,259037,Invercargill #5521,1,155
261571,259038,Invercargill #5522,1,155
261572,259040,Invercargill #5524,1,155
261573,259041,Invercargill #5525,1,155
261574,259042,Invercargill #5526,1,155
261575,259043,Invercargill #5527,1,155
261576,259044,Invercargill #5528,1,155
261577,259049,Invercargill #5533,1,155
261578,259050,Invercargill #5534,1,155
261579,259053,Invercargill #5537,1,155
261580,259054,Invercargill #5538,1,155
261581,259055,Invercargill #5539,1,155
261582,259059,Invercargill #5543,1,155
261583,259068,Invercargill #5552,1,155
261584,259069,Invercargill #5553,1,155
261585,259070,Invercargill #5554,1,155
261586,259075,Waitangi #11227,1,155
261587,259111,Waitangi #11263,1,155
261588,259112,Waitangi #11264,1,155
261589,259116,Waitangi #11268,1,155
261590,259117,Waitangi #11269,1,155
261591,259118,Waitangi #11270,1,155
261592,259120,Waitangi #11272,1,155
261593,259121,Waitangi #11273,1,155
261594,259124,Waitangi #11276,1,155
261595,259125,Waitangi #11277,1,155
261596,259126,Waitangi #11278,1,155
261597,259127,Waitangi #11279,1,155
261598,259131,Waitangi #11283,1,155
261599,259172,Punta Arenas #8297,1,44
261600,259177,Punta Arenas #8302,1,44
261601,259181,Punta Arenas #8306,1,44
261602,259184,Punta Arenas #8309,1,44
261603,259187,Punta Arenas #8312,1,44
261604,259188,Punta Arenas #8313,1,44
261605,259197,Punta Arenas #8322,1,44
261606,259201,Punta Arenas #8326,1,44
261607,259207,Ushuaia #5718,1,10
261608,259208,Ushuaia #5719,1,10
261609,259209,Ushuaia #5720,1,10
261610,259210,Ushuaia #5721,1,10
261611,259211,Ushuaia #5722,1,10
261612,259218,Ushuaia #5729,1,10
261613,259221,Ushuaia #5732,1,10
261614,259224,Ushuaia #5735,1,10
261615,259226,Ushuaia #5737,1,10
261616,259231,Ushuaia #5742,1,10
261617,259256,Stanley #2059,1,71
261618,259258,Grytviken #10991,1,206
261619,259259,Grytviken #10992,1,206
261620,259262,Grytviken #10995,1,206
261621,259267,Grytviken #11000,1,206
261622,259268,Grytviken #11001,1,206
261623,259269,Grytviken #11002,1,206
261624,259270,Grytviken #11003,1,206
261625,259275,Grytviken #11008,1,206
261626,259278,Grytviken #11011,1,206
261627,259280,Grytviken #11013,1,206
261628,259283,Grytviken #11016,1,206
261629,259287,Grytviken #11020,1,206
261630,259297,Grytviken #11030,1,206
261631,259299,Grytviken #11032,1,206
261632,259300,Grytviken #11033,1,206
261633,259302,Grytviken #11035,1,206
261634,259303,Grytviken #11036,1,206
261635,259304,Grytviken #11037,1,206
261636,259306,Grytviken #11039,1,206
261637,259311,Grytviken #11044,1,206
261638,259314,Grytviken #11047,1,206
261639,259315,Grytviken #11048,1,206
261640,259316,Grytviken #11049,1,206
261641,259318,Grytviken #11051,1,206
261642,259319,Grytviken #11052,1,206
261643,259326,Grytviken #11059,1,206
261644,259330,Grytviken #11063,1,206
261645,259334,Edinburgh of the Seven Seas #4766,1,185
261646,259337,Edinburgh of the Seven Seas #4769,1,185
261647,259338,Edinburgh of the Seven Seas #4770,1,185
