rank,regionId,name,pixels,countryId
258864,250877,Invercargill #4941,1,155
258865,250878,Dunedin #1106,1,155
258866,250879,Dunedin #1107,1,155
258867,250883,Waitangi #10155,1,155
258868,250884,Waitangi #10156,1,155
258869,250885,Waitangi #10157,1,155
258870,250886,Waitangi #10158,1,155
258871,250889,Waitangi #10161,1,155
258872,250911,Waitangi #10183,1,155
258873,250913,Waitangi #10185,1,155
258874,250914,Waitangi #10186,1,155
258875,250918,Waitangi #10190,1,155
258876,250920,Waitangi #10192,1,155
258877,250921,Waitangi #10193,1,155
258878,250922,Waitangi #10194,1,155
258879,250925,Waitangi #10197,1,155
258880,250927,Waitangi #10199,1,155
258881,250929,Waitangi #10201,1,155
258882,250932,Waitangi #10204,1,155
258883,250933,Waitangi #10205,1,155
258884,250935,Waitangi #10207,1,155
258885,250937,Waitangi #10209,1,155
258886,250987,Punta Arenas #7533,1,44
258887,250991,Punta Arenas #7537,1,44
258888,250994,Punta Arenas #7540,1,44
258889,250998,Punta Arenas #7544,1,44
258890,251002,Punta Arenas #7548,1,44
258891,251003,Punta Arenas #7549,1,44
258892,251004,Punta Arenas #7550,1,44
258893,251009,Punta Arenas #7555,1,44
258894,251011,Punta Arenas #7557,1,44
258895,251012,Ushuaia #4917,1,10
258896,251013,Ushuaia #4918,1,10
258897,251024,Ushuaia #4929,1,10
258898,251028,Ushuaia #4933,1,10
258899,251029,Ushuaia #4934,1,10
258900,251036,Ushuaia #4941,1,10
258901,251037,Ushuaia #4942,1,10
258902,251041,Ushuaia #4946,1,10
258903,251044,Ushuaia #4949,1,10
258904,251055,Ushuaia #4960,1,10
258905,251064,Stanley #1995,1,71
258906,251067,Grytviken #9783,1,206
258907,251068,Grytviken #9784,1,206
258908,251070,Grytviken #9786,1,206
258909,251075,Grytviken #9791,1,206
258910,251077,Grytviken #9793,1,206
258911,251078,Grytviken #9794,1,206
258912,251087,Grytviken #9803,1,206
258913,251090,Grytviken #9806,1,206
258914,251091,Grytviken #9807,1,206
258915,251092,Grytviken #9808,1,206
258916,251094,Grytviken #9810,1,206
258917,251095,Grytviken #9811,1,206
258918,251105,Grytviken #9821,1,206
258919,251106,Grytviken #9822,1,206
258920,251107,Grytviken #9823,1,206
258921,251108,Grytviken #9824,1,206
258922,251109,Grytviken #9825,1,206
258923,251110,Grytviken #9826,1,206
258924,251112,Grytviken #9828,1,206
258925,251114,Grytviken #9830,1,206
258926,251115,Grytviken #9831,1,206
258927,251116,Grytviken #9832,1,206
258928,251119,Grytviken #9835,1,206
258929,251121,Grytviken #9837,1,206
258930,251124,Grytviken #9840,1,206
258931,251125,Grytviken #9841,1,206
258932,251127,Grytviken #9843,1,206
258933,251129,Grytviken #9845,1,206
258934,251131,Grytviken #9847,1,206
258935,251132,Grytviken #9848,1,206
258936,251139,Grytviken #9855,1,206
258937,251140,Edinburgh of the Seven Seas #4646,1,185
258938,251141,Edinburgh of the Seven Seas #4647,1,185
258939,251142,Edinburgh of the Seven Seas #4648,1,185
258940,251143,Edinburgh of the Seven Seas #4649,1,185
258941,251155,Somerset West #3429,1,205
258942,251156,Somerset West #3430,1,205
258943,251157,Somerset West #3431,1,205
258944,251159,Somerset West #3433,1,205
258945,251161,Somerset West #3435,1,205
258946,251163,Somerset West #3437,1,205
258947,251166,Somerset West #3440,1,205
258948,251167,Somerset West #3441,1,205
258949,251168,Somerset West #3442,1,205
258950,251170,George #517,1,205
258951,251171,Port Elizabeth #3029,1,205
258952,251174,Port Elizabeth #3032,1,205
258953,251175,Port Elizabeth #3033,1,205
258954,251176,Port Elizabeth #3034,1,205
258955,251184,Port Elizabeth #3042,1,205
258956,251187,Port-aux-Français #16069,1,78
258957,251191,Port-aux-Français #16073,1,78
258958,251192,Port-aux-Français #16074,1,78
258959,251193,Port-aux-Français #16075,1,78
258960,251203,Port-aux-Français #16085,1,78
258961,251205,Port-aux-Français #16087,1,78
258962,251206,Port-aux-Français #16088,1,78
258963,251208,Port-aux-Français #16090,1,78
258964,251211,Port-aux-Français #16093,1,78
258965,251213,Port-aux-Français #16095,1,78
258966,251214,Port-aux-Français #16096,1,78
258967,251228,Port-aux-Français #16110,1,78
258968,251235,Port-aux-Français #16117,1,78
258969,251237,Port-aux-Français #16119,1,78
258970,251239,Port-aux-Français #16121,1,78
258971,251269,Port-aux-Français #16151,1,78
258972,251274,Port-aux-Français #16156,1,78
258973,251275,Port-aux-Français #16157,1,78
258974,251294,Perth #5625,1,13
258975,251295,Perth #5626,1,13
258976,251297,Perth #5628,1,13
258977,251299,Perth #5630,1,13
258978,251301,Perth #5632,1,13
258979,251302,Hobart #7654,1,13
258980,251303,Hobart #7655,1,13
258981,251306,Hobart #7658,1,13
258982,251307,Hobart #7659,1,13
258983,251310,Hobart #7662,1,13
258984,251314,Hobart #7666,1,13
258985,251323,Hobart #7675,1,13
258986,251325,Hobart #7677,1,13
258987,251326,Hobart #7678,1,13
258988,251327,Hobart #7679,1,13
258989,251328,Hobart #7680,1,13
258990,251330,Hobart #7682,1,13
258991,251331,Hobart #7683,1,13
258992,251332,Hobart #7684,1,13
258993,251333,Hobart #7685,1,13
258994,251336,Hobart #7688,1,13
258995,251342,Hobart #7694,1,13
258996,251343,Hobart #7695,1,13
258997,251344,Hobart #7696,1,13
258998,251345,Hobart #7697,1,13
258999,251348,Hobart #7700,1,13
259000,251349,Hobart #7701,1,13
259001,251350,Hobart #7702,1,13
259002,251354,Invercargill #4943,1,155
259003,251356,Invercargill #4945,1,155
259004,251357,Invercargill #4946,1,155
259005,251358,Invercargill #4947,1,155
259006,251361,Invercargill #4950,1,155
259007,251362,Invercargill #4951,1,155
259008,251363,Invercargill #4952,1,155
259009,251365,Invercargill #4954,1,155
259010,251367,Invercargill #4956,1,155
259011,251370,Invercargill #4959,1,155
259012,251371,Invercargill #4960,1,155
259013,251372,Invercargill #4961,1,155
259014,251373,Invercargill #4962,1,155
259015,251375,Invercargill #4964,1,155
259016,251376,Invercargill #4965,1,155
259017,251378,Invercargill #4967,1,155
259018,251379,Invercargill #4968,1,155
259019,251382,Invercargill #4971,1,155
259020,251383,Invercargill #4972,1,155
259021,251384,Invercargill #4973,1,155
259022,251386,Invercargill #4975,1,155
259023,251388,Invercargill #4977,1,155
259024,251389,Invercargill #4978,1,155
259025,251394,Waitangi #10221,1,155
259026,251395,Waitangi #10222,1,155
259027,251403,Waitangi #10230,1,155
259028,251404,Waitangi #10231,1,155
259029,251406,Waitangi #10233,1,155
259030,251412,Waitangi #10239,1,155
259031,251413,Waitangi #10240,1,155
259032,251416,Waitangi #10243,1,155
259033,251422,Waitangi #10249,1,155
259034,251423,Waitangi #10250,1,155
259035,251424,Waitangi #10251,1,155
259036,251425,Waitangi #10252,1,155
259037,251426,Waitangi #10253,1,155
259038,251427,Waitangi #10254,1,155
259039,251430,Waitangi #10257,1,155
259040,251431,Waitangi #10258,1,155
259041,251432,Waitangi #10259,1,155
259042,251433,Waitangi #10260,1,155
259043,251434,Waitangi #10261,1,155
259044,251436,Waitangi #10263,1,155
259045,251437,Waitangi #10264,1,155
259046,251438,Waitangi #10265,1,155
259047,251439,Waitangi #10266,1,155
259048,251440,Waitangi #10267,1,155
259049,251441,Waitangi #10268,1,155
259050,251442,Waitangi #10269,1,155
259051,251443,Waitangi #10270,1,155
259052,251444,Waitangi #10271,1,155
259053,251445,Waitangi #10272,1,155
259054,251446,Waitangi #10273,1,155
259055,251447,Waitangi #10274,1,155
259056,251448,Waitangi #10275,1,155
259057,251449,Waitangi #10276,1,155
259058,251451,Waitangi #10278,1,155
259059,251452,Waitangi #10279,1,155
259060,251509,Punta Arenas #7592,1,44
259061,251521,Punta Arenas #7604,1,44
259062,251522,Punta Arenas #7605,1,44
259063,251523,Punta Arenas #7606,1,44
259064,251525,Ushuaia #4967,1,10
259065,251527,Ushuaia #4969,1,10
259066,251529,Ushuaia #4971,1,10
259067,251536,Ushuaia #4978,1,10
259068,251540,Ushuaia #4982,1,10
259069,251545,Ushuaia #4987,1,10
259070,251546,Ushuaia #4988,1,10
259071,251547,Ushuaia #4989,1,10
259072,251548,Ushuaia #4990,1,10
259073,251553,Ushuaia #4995,1,10
259074,251554,Ushuaia #4996,1,10
259075,251557,Ushuaia #4999,1,10
259076,251567,Ushuaia #5009,1,10
259077,251568,Ushuaia #5010,1,10
259078,251573,Stanley #1996,1,71
259079,251578,Grytviken #9857,1,206
259080,251579,Grytviken #9858,1,206
259081,251581,Grytviken #9860,1,206
259082,251582,Grytviken #9861,1,206
259083,251589,Grytviken #9868,1,206
259084,251590,Grytviken #9869,1,206
259085,251598,Grytviken #9877,1,206
259086,251600,Grytviken #9879,1,206
259087,251601,Grytviken #9880,1,206
259088,251603,Grytviken #9882,1,206
259089,251605,Grytviken #9884,1,206
259090,251607,Grytviken #9886,1,206
259091,251616,Grytviken #9895,1,206
259092,251617,Grytviken #9896,1,206
259093,251618,Grytviken #9897,1,206
259094,251622,Grytviken #9901,1,206
259095,251623,Grytviken #9902,1,206
259096,251624,Grytviken #9903,1,206
259097,251625,Grytviken #9904,1,206
259098,251626,Grytviken #9905,1,206
259099,251628,Grytviken #9907,1,206
259100,251634,Grytviken #9913,1,206
259101,251635,Grytviken #9914,1,206
259102,251636,Grytviken #9915,1,206
259103,251637,Grytviken #9916,1,206
259104,251638,Grytviken #9917,1,206
259105,251641,Grytviken #9920,1,206
259106,251643,Grytviken #9922,1,206
259107,251644,Grytviken #9923,1,206
259108,251645,Grytviken #9924,1,206
259109,251646,Grytviken #9925,1,206
259110,251647,Grytviken #9926,1,206
259111,251652,Edinburgh of the Seven Seas #4654,1,185
259112,251653,Edinburgh of the Seven Seas #4655,1,185
259113,251655,Edinburgh of the Seven Seas #4657,1,185
259114,251670,Somerset West #3453,1,205
259115,251671,Somerset West #3454,1,205
259116,251675,Somerset West #3458,1,205
259117,251678,Somerset West #3461,1,205
259118,251685,Port Elizabeth #3045,1,205
259119,251691,Port Elizabeth #3051,1,205
259120,251693,Port Elizabeth #3053,1,205
259121,251698,Port-aux-Français #16175,1,78
259122,251703,Port-aux-Français #16180,1,78
259123,251705,Port-aux-Français #16182,1,78
259124,251718,Port-aux-Français #16195,1,78
259125,251721,Port-aux-Français #16198,1,78
259126,251725,Port-aux-Français #16202,1,78
259127,251726,Port-aux-Français #16203,1,78
259128,251728,Port-aux-Français #16205,1,78
259129,251729,Port-aux-Français #16206,1,78
259130,251740,Port-aux-Français #16217,1,78
259131,251742,Port-aux-Français #16219,1,78
259132,251743,Port-aux-Français #16220,1,78
259133,251747,Port-aux-Français #16224,1,78
259134,251752,Port-aux-Français #16229,1,78
259135,251753,Port-aux-Français #16230,1,78
259136,251757,Port-aux-Français #16234,1,78
259137,251758,Port-aux-Français #16235,1,78
259138,251759,Port-aux-Français #16236,1,78
259139,251760,Port-aux-Français #16237,1,78
259140,251764,Port-aux-Français #16241,1,78
259141,251765,Port-aux-Français #16242,1,78
259142,251781,Port-aux-Français #16258,1,78
259143,251783,Port-aux-Français #16260,1,78
259144,251785,Port-aux-Français #16262,1,78
259145,251786,Port-aux-Français #16263,1,78
259146,251808,Perth #5637,1,13
259147,251810,Perth #5639,1,13
259148,251813,Perth #5642,1,13
259149,251815,Hobart #7706,1,13
259150,251816,Hobart #7707,1,13
259151,251817,Hobart #7708,1,13
259152,251818,Hobart #7709,1,13
259153,251826,Hobart #7717,1,13
259154,251834,Hobart #7725,1,13
259155,251835,Hobart #7726,1,13
259156,251836,Hobart #7727,1,13
259157,251840,Hobart #7731,1,13
259158,251843,Hobart #7734,1,13
259159,251846,Hobart #7737,1,13
259160,251848,Hobart #7739,1,13
259161,251854,Hobart #7745,1,13
259162,251856,Hobart #7747,1,13
259163,251858,Hobart #7749,1,13
259164,251859,Hobart #7750,1,13
259165,251860,Hobart #7751,1,13
259166,251861,Hobart #7752,1,13
259167,251862,Hobart #7753,1,13
259168,251864,Hobart #7755,1,13
259169,251865,Invercargill #4979,1,155
259170,251866,Invercargill #4980,1,155
259171,251867,Invercargill #4981,1,155
259172,251870,Invercargill #4984,1,155
259173,251873,Invercargill #4987,1,155
259174,251874,Invercargill #4988,1,155
259175,251875,Invercargill #4989,1,155
259176,251878,Invercargill #4992,1,155
259177,251881,Invercargill #4995,1,155
259178,251882,Invercargill #4996,1,155
259179,251885,Invercargill #4999,1,155
259180,251888,Invercargill #5002,1,155
259181,251889,Invercargill #5003,1,155
259182,251890,Invercargill #5004,1,155
259183,251895,Invercargill #5009,1,155
259184,251897,Invercargill #5011,1,155
259185,251898,Invercargill #5012,1,155
259186,251901,Invercargill #5015,1,155
259187,251902,Dunedin #1112,1,155
259188,251904,Dunedin #1114,1,155
259189,251914,Waitangi #10296,1,155
259190,251915,Waitangi #10297,1,155
259191,251919,Waitangi #10301,1,155
259192,251926,Waitangi #10308,1,155
259193,251935,Waitangi #10317,1,155
259194,251937,Waitangi #10319,1,155
259195,251939,Waitangi #10321,1,155
259196,251940,Waitangi #10322,1,155
259197,251941,Waitangi #10323,1,155
259198,251942,Waitangi #10324,1,155
259199,251944,Waitangi #10326,1,155
259200,251947,Waitangi #10329,1,155
259201,251948,Waitangi #10330,1,155
259202,251949,Waitangi #10331,1,155
259203,251950,Waitangi #10332,1,155
259204,251953,Waitangi #10335,1,155
259205,251954,Waitangi #10336,1,155
259206,251955,Waitangi #10337,1,155
259207,251957,Waitangi #10339,1,155
259208,251960,Waitangi #10342,1,155
259209,251961,Waitangi #10343,1,155
259210,251963,Waitangi #10345,1,155
259211,251964,Waitangi #10346,1,155
259212,252011,Punta Arenas #7631,1,44
259213,252012,Punta Arenas #7632,1,44
259214,252021,Punta Arenas #7641,1,44
259215,252023,Punta Arenas #7643,1,44
259216,252025,Punta Arenas #7645,1,44
259217,252030,Punta Arenas #7650,1,44
259218,252031,Punta Arenas #7651,1,44
259219,252032,Punta Arenas #7652,1,44
259220,252033,Punta Arenas #7653,1,44
259221,252036,Ushuaia #5015,1,10
259222,252040,Ushuaia #5019,1,10
259223,252044,Ushuaia #5023,1,10
259224,252045,Ushuaia #5024,1,10
259225,252046,Ushuaia #5025,1,10
259226,252048,Ushuaia #5027,1,10
259227,252061,Ushuaia #5040,1,10
259228,252062,Ushuaia #5041,1,10
259229,252064,Ushuaia #5043,1,10
259230,252065,Ushuaia #5044,1,10
259231,252066,Ushuaia #5045,1,10
259232,252067,Ushuaia #5046,1,10
259233,252068,Ushuaia #5047,1,10
259234,252069,Ushuaia #5048,1,10
259235,252079,Ushuaia #5058,1,10
259236,252080,Ushuaia #5059,1,10
259237,252092,Grytviken #9934,1,206
259238,252093,Grytviken #9935,1,206
259239,252094,Grytviken #9936,1,206
259240,252095,Grytviken #9937,1,206
259241,252099,Grytviken #9941,1,206
259242,252102,Grytviken #9944,1,206
259243,252103,Grytviken #9945,1,206
259244,252104,Grytviken #9946,1,206
259245,252108,Grytviken #9950,1,206
259246,252111,Grytviken #9953,1,206
259247,252112,Grytviken #9954,1,206
259248,252113,Grytviken #9955,1,206
259249,252114,Grytviken #9956,1,206
259250,252115,Grytviken #9957,1,206
259251,252117,Grytviken #9959,1,206
259252,252128,Grytviken #9970,1,206
259253,252129,Grytviken #9971,1,206
259254,252131,Grytviken #9973,1,206
259255,252132,Grytviken #9974,1,206
259256,252135,Grytviken #9977,1,206
259257,252136,Grytviken #9978,1,206
259258,252137,Grytviken #9979,1,206
259259,252143,Grytviken #9985,1,206
259260,252144,Grytviken #9986,1,206
259261,252145,Grytviken #9987,1,206
259262,252146,Grytviken #9988,1,206
259263,252148,Grytviken #9990,1,206
259264,252149,Grytviken #9991,1,206
259265,252151,Grytviken #9993,1,206
259266,252158,Grytviken #10000,1,206
259267,252162,Grytviken #10004,1,206
259268,252165,Edinburgh of the Seven Seas #4663,1,185
259269,252166,Edinburgh of the Seven Seas #4664,1,185
259270,252172,Somerset West #3464,1,205
259271,252181,Somerset West #3473,1,205
259272,252182,Somerset West #3474,1,205
259273,252184,Somerset West #3476,1,205
259274,252198,Port Elizabeth #3060,1,205
259275,252200,Port Elizabeth #3062,1,205
259276,252201,Port Elizabeth #3063,1,205
259277,252202,Port Elizabeth #3064,1,205
259278,252203,Port Elizabeth #3065,1,205
259279,252205,Port Elizabeth #3067,1,205
259280,252211,Port-aux-Français #16283,1,78
259281,252212,Port-aux-Français #16284,1,78
259282,252215,Port-aux-Français #16287,1,78
259283,252217,Port-aux-Français #16289,1,78
259284,252220,Port-aux-Français #16292,1,78
259285,252221,Port-aux-Français #16293,1,78
259286,252224,Port-aux-Français #16296,1,78
259287,252225,Port-aux-Français #16297,1,78
259288,252226,Port-aux-Français #16298,1,78
259289,252229,Port-aux-Français #16301,1,78
259290,252232,Port-aux-Français #16304,1,78
259291,252233,Port-aux-Français #16305,1,78
259292,252235,Port-aux-Français #16307,1,78
259293,252240,Port-aux-Français #16312,1,78
259294,252256,Port-aux-Français #16328,1,78
259295,252259,Port-aux-Français #16331,1,78
259296,252264,Port-aux-Français #16336,1,78
259297,252268,Port-aux-Français #16340,1,78
259298,252270,Port-aux-Français #16342,1,78
259299,252271,Port-aux-Français #16343,1,78
259300,252272,Port-aux-Français #16344,1,78
259301,252274,Port-aux-Français #16346,1,78
259302,252275,Port-aux-Français #16347,1,78
259303,252276,Port-aux-Français #16348,1,78
259304,252277,Port-aux-Français #16349,1,78
259305,252292,Port-aux-Français #16364,1,78
259306,252298,Port-aux-Français #16370,1,78
259307,252299,Port-aux-Français #16371,1,78
259308,252320,Perth #5647,1,13
259309,252326,Hobart #7756,1,13
259310,252328,Hobart #7758,1,13
259311,252335,Hobart #7765,1,13
259312,252345,Hobart #7775,1,13
259313,252352,Hobart #7782,1,13
259314,252353,Hobart #7783,1,13
259315,252355,Hobart #7785,1,13
259316,252357,Hobart #7787,1,13
259317,252358,Hobart #7788,1,13
259318,252359,Hobart #7789,1,13
259319,252360,Hobart #7790,1,13
259320,252366,Hobart #7796,1,13
259321,252367,Hobart #7797,1,13
259322,252369,Hobart #7799,1,13
259323,252370,Hobart #7800,1,13
259324,252371,Hobart #7801,1,13
259325,252372,Hobart #7802,1,13
259326,252376,Hobart #7806,1,13
259327,252378,Invercargill #5017,1,155
259328,252379,Invercargill #5018,1,155
259329,252380,Invercargill #5019,1,155
259330,252381,Invercargill #5020,1,155
259331,252383,Invercargill #5022,1,155
259332,252385,Invercargill #5024,1,155
259333,252391,Invercargill #5030,1,155
259334,252392,Invercargill #5031,1,155
259335,252393,Invercargill #5032,1,155
259336,252394,Invercargill #5033,1,155
259337,252395,Invercargill #5034,1,155
259338,252396,Invercargill #5035,1,155
259339,252397,Invercargill #5036,1,155
259340,252400,Invercargill #5039,1,155
259341,252401,Invercargill #5040,1,155
259342,252403,Invercargill #5042,1,155
259343,252404,Invercargill #5043,1,155
259344,252408,Invercargill #5047,1,155
259345,252413,Invercargill #5052,1,155
259346,252414,Dunedin #1115,1,155
259347,252419,Waitangi #10356,1,155
259348,252421,Waitangi #10358,1,155
259349,252423,Waitangi #10360,1,155
259350,252428,Waitangi #10365,1,155
259351,252430,Waitangi #10367,1,155
259352,252438,Waitangi #10375,1,155
259353,252439,Waitangi #10376,1,155
259354,252440,Waitangi #10377,1,155
259355,252449,Waitangi #10386,1,155
