rank,regionId,name,pixels,countryId
220306,210162,Grytviken #4265,11,206
220307,210302,Port-aux-Français #7951,11,78
220308,210593,Ushuaia #1549,11,10
220309,210880,Hobart #3746,11,13
220310,211313,Port-aux-Français #8130,11,78
220311,211712,Edinburgh of the Seven Seas #3781,11,185
220312,211888,Hobart #3826,11,13
220313,212852,Port-aux-Français #8423,11,78
220314,212938,Hobart #3948,11,13
220315,213917,Perth #4614,11,13
220316,214035,Waitangi #5532,11,155
220317,216007,Hobart #4239,11,13
220318,216740,Ushuaia #1991,11,10
220319,217040,Hobart #4346,11,13
220320,217060,Invercargill #2562,11,155
220321,217094,Waitangi #5890,11,155
220322,217194,Punta Arenas #4291,11,44
220323,217497,Perth #4741,11,13
220324,217531,Hobart #4374,11,13
220325,218326,Grytviken #5262,11,206
220326,218797,Ushuaia #2153,11,10
220327,219285,Ushuaia #2168,11,10
220328,220162,Waitangi #6260,11,155
220329,220218,Waitangi #6316,11,155
220330,220678,Waitangi #6327,11,155
220331,220778,Punta Arenas #4642,11,44
220332,221075,Port-aux-Français #10031,11,78
220333,225506,Grytviken #6216,11,206
220334,226088,Port Elizabeth #2292,11,205
220335,226184,Port-aux-Français #11027,11,78
220336,227116,Port Elizabeth #2330,11,205
220337,227810,Invercargill #3276,11,155
220338,227858,Waitangi #7226,11,155
220339,228301,Hobart #5426,11,13
220340,228990,Punta Arenas #5456,11,44
220341,229667,Port Elizabeth #2401,11,205
220342,230523,Punta Arenas #5602,11,44
220343,231141,Grytviken #6981,11,206
220344,232052,Punta Arenas #5742,11,44
220345,233466,Invercargill #3688,11,155
220346,233604,Punta Arenas #5905,11,44
220347,233777,Port Elizabeth #2543,11,205
220348,234192,Grytviken #7382,11,206
220349,234313,Port-aux-Français #12606,11,78
220350,235113,Punta Arenas #6025,11,44
220351,235207,Grytviken #7515,11,206
220352,237473,Perth #5333,11,13
220353,237497,Hobart #6305,11,13
220354,237797,Grytviken #7904,11,206
220355,238049,Invercargill #3988,11,155
220356,238341,Edinburgh of the Seven Seas #4439,11,185
220357,238398,Port-aux-Français #13431,11,78
220358,239305,Grytviken #8095,11,206
220359,239364,Edinburgh of the Seven Seas #4456,11,185
220360,240367,Grytviken #8279,11,206
220361,240399,Somerset West #2972,11,205
220362,240539,Perth #5399,11,13
220363,241384,Grytviken #8418,11,206
220364,241617,Hobart #6729,11,13
220365,242292,Punta Arenas #6718,11,44
220366,242344,Ushuaia #4143,11,10
220367,242387,Grytviken #8543,11,206
220368,242480,Port Elizabeth #2799,11,205
220369,243023,Port-aux-Français #14393,11,78
220370,243350,Ushuaia #4219,11,10
220371,243417,Grytviken #8697,11,206
220372,243466,Edinburgh of the Seven Seas #4531,11,185
220373,243519,Port-aux-Français #14482,11,78
220374,243718,Waitangi #9230,11,155
220375,244010,Port Elizabeth #2838,11,205
220376,244405,Stanley #1928,11,71
220377,244881,Ushuaia #4355,11,10
220378,245671,Hobart #7094,11,13
220379,246094,Port-aux-Français #15026,11,78
220380,247278,Invercargill #4667,11,155
220381,247324,Waitangi #9714,11,155
220382,247453,Ushuaia #4606,11,10
220383,247926,Punta Arenas #7255,11,44
220384,248449,Punta Arenas #7314,11,44
220385,248510,Grytviken #9411,11,206
220386,248644,Port-aux-Français #15551,11,78
220387,249081,Grytviken #9545,11,206
220388,249812,Hobart #7547,11,13
220389,249824,Invercargill #4838,11,155
220390,250208,Port-aux-Français #15900,11,78
220391,250850,Invercargill #4914,11,155
220392,251083,Grytviken #9799,11,206
220393,251591,Grytviken #9870,11,206
220394,251805,Perth #5634,11,13
220395,251845,Hobart #7736,11,13
220396,252410,Invercargill #5049,11,155
220397,252898,Invercargill #5062,11,155
220398,253372,Hobart #7880,11,13
220399,253459,Waitangi #10506,11,155
220400,253786,Port-aux-Français #16643,11,78
220401,253804,Port-aux-Français #16661,11,78
220402,254617,Ushuaia #5286,11,10
220403,254631,Ushuaia #5300,11,10
220404,255647,Ushuaia #5392,11,10
220405,255815,Port-aux-Français #17052,11,78
220406,255854,Port-aux-Français #17091,11,78
220407,256289,George #536,11,205
220408,256352,Port-aux-Français #17184,11,78
220409,256747,Grytviken #10660,11,206
220410,256790,Somerset West #3663,11,205
220411,257266,Grytviken #10743,11,206
220412,257696,Ushuaia #5593,11,10
220413,257859,Port-aux-Français #17476,11,78
220414,258094,Waitangi #11136,11,155
220415,258192,Ushuaia #5627,11,10
220416,258532,Invercargill #5489,11,155
220417,258761,Grytviken #10930,11,206
220418,258950,Port-aux-Français #17761,11,78
220419,259797,Grytviken #11094,11,206
220420,259963,Port-aux-Français #17968,11,78
220421,260094,Invercargill #5632,11,155
220422,260261,Ushuaia #5848,11,10
220423,260388,Port Elizabeth #3278,11,205
220424,260502,Port-aux-Français #18104,11,78
220425,690,Ilulissat #34,10,86
220426,693,Ilulissat #37,10,86
220427,860,Salekhard #24,10,181
220428,876,Norilsk #55,10,181
220429,922,Norilsk #101,10,181
220430,938,Yakutsk #56,10,181
220431,950,Yakutsk #68,10,181
220432,979,Magadan #31,10,181
220433,985,Magadan #37,10,181
220434,992,Magadan #44,10,181
220435,996,Magadan #48,10,181
220436,1006,Anadyr #38,10,181
220437,1009,Anadyr #41,10,181
220438,1061,Anchorage #147,10,235
220439,1082,Whitehorse #45,10,40
220440,1124,Yellowknife #122,10,40
220441,1129,Yellowknife #127,10,40
220442,1152,Iqaluit #77,10,40
220443,1163,Iqaluit #88,10,40
220444,1164,Iqaluit #89,10,40
220445,1195,Aasiaat #35,10,86
220446,1201,Ilulissat #64,10,86
220447,1255,Olonkinbyen #65,10,213
220448,1276,Olonkinbyen #86,10,213
220449,1319,Longyearbyen #121,10,213
220450,1341,Murmansk #34,10,181
220451,1378,Salekhard #49,10,181
220452,1424,Norilsk #144,10,181
220453,1459,Yakutsk #110,10,181
220454,1518,Anadyr #66,10,181
220455,1577,Anchorage #206,10,235
220456,1642,Yellowknife #177,10,40
220457,1674,Iqaluit #124,10,40
220458,1677,Iqaluit #127,10,40
220459,1685,Iqaluit #135,10,40
220460,1707,Aasiaat #48,10,86
220461,1712,Ilulissat #94,10,86
220462,1784,Olonkinbyen #112,10,213
220463,1789,Olonkinbyen #117,10,213
220464,1835,Vadsø #33,10,164
220465,1845,Murmansk #38,10,181
220466,1849,Murmansk #42,10,181
220467,1909,Norilsk #170,10,181
220468,1923,Norilsk #184,10,181
220469,1941,Norilsk #202,10,181
220470,1960,Yakutsk #144,10,181
220471,1962,Yakutsk #146,10,181
220472,1994,Yakutsk #178,10,181
220473,1997,Magadan #73,10,181
220474,2013,Magadan #89,10,181
220475,2018,Magadan #94,10,181
220476,2029,Anadyr #93,10,181
220477,2034,Anadyr #98,10,181
220478,2037,Anadyr #101,10,181
220479,2174,Iqaluit #149,10,40
220480,2367,Murmansk #60,10,181
220481,2426,Norilsk #228,10,181
220482,3067,Anadyr #163,10,181
220483,3303,Olonkinbyen #185,10,213
220484,3482,Norilsk #366,10,181
220485,3497,Yakutsk #280,10,181
220486,3561,Anadyr #173,10,181
220487,4322,Ísafjörður #180,10,100
220488,4836,Olonkinbyen #272,10,213
220489,4837,Olonkinbyen #273,10,213
220490,4842,Olonkinbyen #278,10,213
220491,5076,Magadan #224,10,181
220492,5283,Aasiaat #131,10,86
220493,6165,Anchorage #681,10,235
220494,6323,Ilulissat #376,10,86
220495,6423,Longyearbyen #506,10,213
220496,6614,Magadan #298,10,181
220497,6686,Anchorage #745,10,235
220498,7056,Norilsk #726,10,181
220499,7057,Norilsk #727,10,181
220500,7928,Olonkinbyen #472,10,213
220501,8187,Anadyr #443,10,181
220502,8228,Anchorage #916,10,235
220503,8342,Iqaluit #617,10,40
220504,8523,Nar'yan-Mar #389,10,181
220505,9132,Yakutsk #768,10,181
220506,9493,Longyearbyen #744,10,213
220507,9668,Yakutsk #836,10,181
220508,10423,Ilulissat #628,10,86
220509,10556,Murmansk #249,10,181
220510,10664,Yakutsk #896,10,181
220511,10738,Anadyr #574,10,181
220512,11462,Ilulissat #704,10,86
220513,12022,Olonkinbyen #708,10,213
220514,12209,Yakutsk #1037,10,181
220515,12471,Ilulissat #749,10,86
220516,12606,Murmansk #299,10,181
220517,13875,Anchorage #1536,10,235
220518,14285,Magadan #649,10,181
220519,14291,Magadan #655,10,181
220520,15710,Salekhard #616,10,181
220521,15748,Norilsk #1588,10,181
220522,15800,Yakutsk #1352,10,181
220523,16287,Ust’-Ilimsk #36,10,181
220524,17888,Magadan #838,10,181
220525,18394,Magadan #857,10,181
220526,18663,Olonkinbyen #1083,10,213
220527,19127,Ilulissat #1139,10,86
220528,19187,Olonkinbyen #1125,10,213
220529,19189,Olonkinbyen #1127,10,213
220530,19328,Norilsk #1935,10,181
220531,19421,Magadan #910,10,181
220532,19792,Nar'yan-Mar #900,10,181
220533,20512,Anchorage #2232,10,235
220534,22463,Yakutsk #1921,10,181
220535,23023,Anadyr #1241,10,181
220536,23253,Ísafjörður #934,10,100
220537,23318,Longyearbyen #1764,10,213
220538,23386,Salekhard #927,10,181
220539,23439,Norilsk #2345,10,181
220540,23530,Anadyr #1263,10,181
220541,24515,Yakutsk #2097,10,181
220542,25027,Yakutsk #2140,10,181
220543,25460,Norilsk #2514,10,181
220544,25624,Anchorage #2774,10,235
220545,27067,Yakutsk #2304,10,181
220546,28374,Ísafjörður #1155,10,100
220547,29399,Ísafjörður #1200,10,100
220548,30347,Iqaluit #2198,10,40
220549,33451,Aasiaat #860,10,86
220550,34775,Magadan #1678,10,181
220551,35498,Aasiaat #910,10,86
220552,36594,Olonkinbyen #2129,10,213
220553,38948,Anchorage #4216,10,235
220554,39524,Yellowknife #3808,10,40
220555,40949,Anadyr #2184,10,181
220556,41464,Anadyr #2213,10,181
220557,42269,Longyearbyen #3004,10,213
220558,43788,Longyearbyen #3072,10,213
220559,44581,Anchorage #4816,10,235
220560,45112,Whitehorse #1912,10,40
220561,45238,Ilulissat #2574,10,86
220562,45335,Longyearbyen #3162,10,213
220563,45579,Anchorage #4898,10,235
220564,45940,Norilsk #4302,10,181
220565,47517,Ust’-Ilimsk #471,10,181
220566,48076,Magadan #2376,10,181
220567,49201,Anchorage #5314,10,235
220568,49301,Iqaluit #3654,10,40
220569,49821,Iqaluit #3702,10,40
220570,51505,Murmansk #1283,10,181
220571,52005,Vadsø #1203,10,164
220572,52782,Anchorage #5689,10,235
220573,52863,Winnipeg #51,10,40
220574,53029,Vadsø #1225,10,164
220575,53238,Anadyr #2799,10,181
220576,53247,Anadyr #2808,10,181
220577,53536,Tromsø #211,10,164
220578,53660,Ust’-Ilimsk #649,10,181
220579,55922,Yellowknife #5312,10,40
220580,57456,Yellowknife #5436,10,40
220581,57628,Tromsø #315,10,164
220582,58031,Aasiaat #1453,10,86
220583,58241,Norilsk #5161,10,181
220584,58313,Yakutsk #4830,10,181
220585,58323,Magadan #2966,10,181
220586,58826,Magadan #2988,10,181
220587,59535,Iqaluit #4430,10,40
220588,61932,Anadyr #3204,10,181
220589,62109,Iqaluit #4631,10,40
220590,63105,Winnipeg #242,10,40
220591,63144,Iqaluit #4716,10,40
220592,64854,Salekhard #2554,10,181
220593,65011,Anadyr #3354,10,181
220594,67226,Iqaluit #4988,10,40
220595,67507,Yakutsk #5473,10,181
220596,70116,Magadan #3682,10,181
220597,72132,Yakutsk #5788,10,181
220598,73219,Anchorage #7806,10,235
220599,73849,Winnipeg #509,10,40
220600,74128,Ust’-Ilimsk #1453,10,181
220601,74191,Magadan #3877,10,181
220602,76675,Krasnoyarsk #40,10,181
220603,79822,Magadan #4117,10,181
220604,80948,Anchorage #8664,10,235
220605,81362,Magadan #4171,10,181
220606,81856,Komsomolsk-on-Amur #109,10,181
220607,81915,Anadyr #3983,10,181
220608,83367,Chita #366,10,181
220609,83377,Jiagedaqi #61,10,45
220610,84504,Anchorage #9007,10,235
220611,85555,Anchorage #9139,10,235
220612,89586,Petropavlovsk-Kamchatsky #823,10,181
220613,90136,Anchorage #9579,10,235
220614,90500,Ulaangom #26,10,144
220615,91501,Karagandy #47,10,113
220616,93213,Anchorage #9880,10,235
220617,95104,Turpan #7,10,45
220618,96142,Jiuquan #1,10,45
220619,97103,Zhanaozen #36,10,113
220620,98161,Aqsu #14,10,45
220621,99223,Wuhai #5,10,45
220622,111143,Honolulu #1621,10,235
220623,115203,Honolulu #2072,10,235
220624,122937,Taiohae #36,10,77
220625,125158,Catió #7,10,93
220626,125427,Aur #3,10,135
220627,126450,Jabor #2,10,135
220628,126459,Mili #7,10,135
220629,126767,Bor #8,10,208
220630,126768,Gambēla #16,10,70
220631,128381,Kalmunai #65,10,210
220632,128762,Koumassi #8,10,58
220633,132871,San Antonio de Palé #40,10,66
220634,135167,Asau Village #2,10,229
220635,136990,Dundo #2,10,6
220636,137052,Vingt Cinq #32,10,138
220637,137096,West Island #69,10,47
220638,137547,Antsiranana #37,10,129
220639,137718,Toga Village #58,10,229
220640,137846,Puerto Baquerizo Moreno #695,10,63
220641,137983,Jamestown #31,10,185
220642,138208,Gizo #23,10,203
220643,138504,Luanda #35,10,6
220644,139027,Sumbe #2,10,6
220645,139595,Antsiranana #74,10,129
220646,140047,Benguela #11,10,6
220647,140676,West Island #236,10,47
220648,141816,Ahau #56,10,73
220649,142095,Mossamedes #61,10,6
220650,142208,West Island #317,10,47
220651,143843,Koné #5,10,154
220652,143854,Port-Vila #8,10,239
220653,144858,Mackay #30,10,13
220654,145162,Mossamedes #142,10,6
220655,146539,Puerto Baquerizo Moreno #1083,10,63
220656,146684,Jamestown #402,10,185
220657,146698,Mossamedes #183,10,6
220658,146898,Townsville #70,10,13
220659,147296,Port Mathurin #332,10,138
220660,148472,Lautoka #65,10,73
220661,149322,Saint-Paul #39,10,183
220662,149822,Toliara #50,10,129
220663,150807,Tshabong #22,10,29
220664,151032,Kingston #18,10,160
220665,152607,Avarua #375,10,51
220666,153608,‘Ohonua #161,10,224
220667,154099,Kingston #128,10,160
220668,155122,Kingston #160,10,160
220669,158500,Port Elizabeth #14,10,205
220670,159126,Perth #962,10,13
220671,159585,Port-aux-Français #186,10,78
220672,160458,Tubarão #96,10,31
220673,161551,Cape Town #445,10,205
220674,161681,Perth #1212,10,13
220675,162119,Tôlanaro #273,10,129
220676,162361,Adamstown #2331,10,174
220677,162825,Waitangi #295,10,155
220678,162829,Waitangi #299,10,155
220679,163616,George #72,10,205
220680,164105,Cape Town #535,10,205
220681,165349,Invercargill #46,10,155
220682,166071,Mar del Plata #143,10,10
220683,166317,Perth #1672,10,13
220684,166686,Somerset West #108,10,205
220685,167177,Cape Town #638,10,205
220686,168487,Waitangi #720,10,155
220687,168672,Edinburgh of the Seven Seas #1522,10,185
220688,168729,Somerset West #140,10,205
220689,168811,Port-aux-Français #1169,10,78
220690,169171,Grytviken #339,10,206
220691,169612,Coyhaique #79,10,44
220692,171057,Adamstown #3345,10,174
220693,171424,Perth #2104,10,13
220694,172685,Coyhaique #280,10,44
220695,173609,Waitangi #1172,10,155
220696,173983,Perth #2312,10,13
220697,174584,Dunedin #102,10,155
220698,175411,East London #474,10,205
220699,175879,Cape Town #862,10,205
220700,176033,Perth #2476,10,13
220701,176055,Adelaide #914,10,13
220702,176993,Port-aux-Français #2281,10,78
220703,177597,Hobart #789,10,13
220704,177791,Punta Arenas #269,10,44
220705,178097,Perth #2650,10,13
220706,178553,Port-aux-Français #2532,10,78
220707,179847,Punta Arenas #496,10,44
220708,179895,Stanley #517,10,71
220709,181227,Invercargill #606,10,155
220710,181776,Waitangi #1939,10,155
220711,182698,Perth #2977,10,13
220712,182759,Invercargill #668,10,155
220713,182965,Stanley #639,10,71
220714,183655,Port-aux-Français #3297,10,78
220715,183729,Perth #3056,10,13
220716,183731,Adelaide #993,10,13
220717,183796,Invercargill #725,10,155
220718,183800,Dunedin #322,10,155
220719,184309,Invercargill #749,10,155
220720,184534,Grytviken #1498,10,206
220721,185701,Port-aux-Français #3620,10,78
220722,185763,Perth #3183,10,13
220723,186135,Somerset West #643,10,205
220724,187238,Port-aux-Français #3868,10,78
220725,188207,Port Elizabeth #828,10,205
220726,189828,Port-aux-Français #4318,10,78
220727,189945,Dunedin #450,10,155
220728,190311,Port-aux-Français #4375,10,78
220729,191344,Port-aux-Français #4556,10,78
220730,191355,Port-aux-Français #4567,10,78
220731,191771,Somerset West #867,10,205
220732,191949,Hobart #2014,10,13
220733,192284,Somerset West #889,10,205
220734,192846,Port-aux-Français #4780,10,78
220735,193744,Grytviken #2381,10,206
220736,193771,Grytviken #2408,10,206
220737,194315,Somerset West #958,10,205
220738,194564,Waitangi #3276,10,155
220739,194615,Waitangi #3327,10,155
220740,195623,Waitangi #3423,10,155
220741,195933,Port-aux-Français #5323,10,78
220742,196859,Edinburgh of the Seven Seas #3221,10,185
220743,196958,Port-aux-Français #5503,10,78
220744,196971,Port-aux-Français #5516,10,78
220745,197170,Waitangi #3605,10,155
220746,197288,Ushuaia #746,10,10
220747,197688,Waitangi #3668,10,155
220748,201511,Port Elizabeth #1393,10,205
220749,201988,Edinburgh of the Seven Seas #3441,10,185
220750,203727,Hobart #3090,10,13
220751,204155,Port-aux-Français #6811,10,78
220752,204763,Hobart #3198,10,13
220753,205703,Port-aux-Français #7105,10,78
220754,205845,Waitangi #4566,10,155
220755,206222,Port-aux-Français #7206,10,78
220756,206812,Invercargill #1919,10,155
220757,207380,Waitangi #4745,10,155
220758,208745,Port-aux-Français #7642,10,78
220759,208816,Hobart #3538,10,13
220760,209645,Grytviken #4198,10,206
220761,210321,Port-aux-Français #7970,10,78
220762,210891,Hobart #3757,10,13
220763,212325,Port-aux-Français #8311,10,78
220764,212761,Somerset West #1786,10,205
220765,213340,Port-aux-Français #8496,10,78
220766,213967,Hobart #4051,10,13
220767,214349,Port-aux-Français #8676,10,78
220768,214381,Port-aux-Français #8708,10,78
220769,215464,Perth #4682,10,13
220770,215465,Perth #4683,10,13
220771,215600,Waitangi #5746,10,155
220772,216015,Hobart #4247,10,13
220773,216120,Waitangi #5816,10,155
220774,217268,Stanley #1562,10,71
220775,217972,Port-aux-Français #9403,10,78
220776,218278,Ushuaia #2107,10,10
220777,218799,Ushuaia #2155,10,10
220778,219700,Waitangi #6247,10,155
220779,219831,Stanley #1609,10,71
220780,221318,Punta Arenas #4720,10,44
220781,221690,Invercargill #2889,10,155
220782,222878,Ushuaia #2458,10,10
220783,223773,Waitangi #6728,10,155
220784,223782,Waitangi #6737,10,155
220785,223911,Ushuaia #2549,10,10
220786,225330,Waitangi #6938,10,155
220787,225482,Grytviken #6192,10,206
220788,226318,Waitangi #7030,10,155
220789,226828,Waitangi #7092,10,155
220790,226830,Waitangi #7094,10,155
220791,226831,Waitangi #7095,10,155
220792,226832,Waitangi #7096,10,155
220793,227123,Port-aux-Français #11145,10,78
220794,227155,Port-aux-Français #11177,10,78
220795,227216,Port-aux-Français #11238,10,78
220796,227428,Punta Arenas #5282,10,44
220797,227795,Hobart #5382,10,13
220798,228088,Grytviken #6583,10,206
220799,228814,Hobart #5477,10,13
220800,229079,Grytviken #6688,10,206
220801,230007,Punta Arenas #5549,10,44
220802,230056,Ushuaia #3056,10,10
220803,231065,Ushuaia #3129,10,10
220804,231446,Waitangi #7678,10,155
220805,232103,Ushuaia #3231,10,10
220806,232375,Hobart #5804,10,13
220807,232399,Hobart #5828,10,13
220808,232407,Hobart #5836,10,13
220809,232461,Waitangi #7799,10,155
220810,233473,Waitangi #7917,10,155
220811,233496,Waitangi #7940,10,155
220812,233912,Hobart #5954,10,13
220813,234178,Grytviken #7368,10,206
220814,234221,Grytviken #7411,10,206
220815,234327,Port-aux-Français #12620,10,78
220816,234630,Ushuaia #3419,10,10
220817,234786,George #453,10,205
220818,235869,Port-aux-Français #12938,10,78
220819,236330,Port Elizabeth #2613,10,205
220820,236770,Grytviken #7757,10,206
220821,237347,Port Elizabeth #2636,10,205
220822,237816,Grytviken #7923,10,206
220823,237847,Somerset West #2870,10,205
220824,238607,Waitangi #8581,10,155
220825,239276,Ushuaia #3865,10,10
220826,239656,Waitangi #8736,10,155
220827,239762,Ushuaia #3886,10,10
220828,240066,Hobart #6564,10,13
