rank,regionId,name,pixels,countryId
238589,49582,Yakutsk #4125,1,181
238590,49588,Yakutsk #4131,1,181
238591,49589,Yakutsk #4132,1,181
238592,49591,Yakutsk #4134,1,181
238593,49592,Yakutsk #4135,1,181
238594,49594,Yakutsk #4137,1,181
238595,49595,Yakutsk #4138,1,181
238596,49596,Yakutsk #4139,1,181
238597,49599,Yakutsk #4142,1,181
238598,49603,Yakutsk #4146,1,181
238599,49604,Yakutsk #4147,1,181
238600,49612,Magadan #2462,1,181
238601,49613,Magadan #2463,1,181
238602,49614,Magadan #2464,1,181
238603,49615,Magadan #2465,1,181
238604,49616,Magadan #2466,1,181
238605,49617,Magadan #2467,1,181
238606,49619,Magadan #2469,1,181
238607,49622,Magadan #2472,1,181
238608,49623,Magadan #2473,1,181
238609,49624,Magadan #2474,1,181
238610,49625,Magadan #2475,1,181
238611,49626,Magadan #2476,1,181
238612,49628,Magadan #2478,1,181
238613,49634,Magadan #2484,1,181
238614,49635,Magadan #2485,1,181
238615,49636,Magadan #2486,1,181
238616,49649,Anadyr #2619,1,181
238617,49650,Anadyr #2620,1,181
238618,49653,Anadyr #2623,1,181
238619,49657,Anadyr #2627,1,181
238620,49658,Anadyr #2628,1,181
238621,49668,Anchorage #5323,1,235
238622,49684,Anchorage #5339,1,235
238623,49688,Anchorage #5343,1,235
238624,49691,Anchorage #5346,1,235
238625,49692,Anchorage #5347,1,235
238626,49694,Anchorage #5349,1,235
238627,49695,Anchorage #5350,1,235
238628,49696,Anchorage #5351,1,235
238629,49697,Anchorage #5352,1,235
238630,49699,Anchorage #5354,1,235
238631,49700,Anchorage #5355,1,235
238632,49702,Anchorage #5357,1,235
238633,49703,Anchorage #5358,1,235
238634,49706,Anchorage #5361,1,235
238635,49708,Anchorage #5363,1,235
238636,49710,Anchorage #5365,1,235
238637,49711,Anchorage #5366,1,235
238638,49712,Anchorage #5367,1,235
238639,49716,Anchorage #5371,1,235
238640,49717,Anchorage #5372,1,235
238641,49719,Whitehorse #2120,1,40
238642,49722,Whitehorse #2123,1,40
238643,49724,Whitehorse #2125,1,40
238644,49774,Yellowknife #4780,1,40
238645,49783,Yellowknife #4789,1,40
238646,49795,Iqaluit #3676,1,40
238647,49816,Iqaluit #3697,1,40
238648,49819,Iqaluit #3700,1,40
238649,49820,Iqaluit #3701,1,40
238650,49834,Aasiaat #1268,1,86
238651,49835,Aasiaat #1269,1,86
238652,49837,Aasiaat #1271,1,86
238653,49838,Aasiaat #1272,1,86
238654,49893,Sauðárkrókur #67,1,100
238655,49896,Akureyri #54,1,100
238656,49949,Tromsø #107,1,164
238657,49952,Tromsø #110,1,164
238658,49957,Vadsø #1159,1,164
238659,49982,Arkhangel’sk #106,1,181
238660,49988,Nar'yan-Mar #2222,1,181
238661,49990,Nar'yan-Mar #2224,1,181
238662,50009,Salekhard #2019,1,181
238663,50014,Salekhard #2024,1,181
238664,50016,Salekhard #2026,1,181
238665,50017,Salekhard #2027,1,181
238666,50023,Salekhard #2033,1,181
238667,50024,Salekhard #2034,1,181
238668,50025,Salekhard #2035,1,181
238669,50027,Noyabrsk #69,1,181
238670,50031,Noyabrsk #73,1,181
238671,50032,Norilsk #4603,1,181
238672,50048,Norilsk #4619,1,181
238673,50052,Norilsk #4623,1,181
238674,50073,Ust’-Ilimsk #538,1,181
238675,50083,Yakutsk #4154,1,181
238676,50084,Yakutsk #4155,1,181
238677,50090,Yakutsk #4161,1,181
238678,50091,Yakutsk #4162,1,181
238679,50092,Yakutsk #4163,1,181
238680,50094,Yakutsk #4165,1,181
238681,50101,Yakutsk #4172,1,181
238682,50102,Yakutsk #4173,1,181
238683,50103,Yakutsk #4174,1,181
238684,50104,Yakutsk #4175,1,181
238685,50106,Yakutsk #4177,1,181
238686,50107,Yakutsk #4178,1,181
238687,50108,Yakutsk #4179,1,181
238688,50109,Yakutsk #4180,1,181
238689,50111,Yakutsk #4182,1,181
238690,50115,Yakutsk #4186,1,181
238691,50116,Yakutsk #4187,1,181
238692,50118,Yakutsk #4189,1,181
238693,50125,Magadan #2492,1,181
238694,50126,Magadan #2493,1,181
238695,50127,Magadan #2494,1,181
238696,50128,Magadan #2495,1,181
238697,50129,Magadan #2496,1,181
238698,50130,Magadan #2497,1,181
238699,50131,Magadan #2498,1,181
238700,50134,Magadan #2501,1,181
238701,50135,Magadan #2502,1,181
238702,50137,Magadan #2504,1,181
238703,50138,Magadan #2505,1,181
238704,50139,Magadan #2506,1,181
238705,50140,Magadan #2507,1,181
238706,50142,Magadan #2509,1,181
238707,50143,Magadan #2510,1,181
238708,50144,Magadan #2511,1,181
238709,50145,Magadan #2512,1,181
238710,50146,Magadan #2513,1,181
238711,50148,Magadan #2515,1,181
238712,50165,Anadyr #2648,1,181
238713,50166,Anadyr #2649,1,181
238714,50169,Anadyr #2652,1,181
238715,50170,Anadyr #2653,1,181
238716,50172,Anadyr #2655,1,181
238717,50180,Anchorage #5377,1,235
238718,50188,Anchorage #5385,1,235
238719,50198,Anchorage #5395,1,235
238720,50199,Anchorage #5396,1,235
238721,50202,Anchorage #5399,1,235
238722,50205,Anchorage #5402,1,235
238723,50206,Anchorage #5403,1,235
238724,50210,Anchorage #5407,1,235
238725,50213,Anchorage #5410,1,235
238726,50214,Anchorage #5411,1,235
238727,50218,Anchorage #5415,1,235
238728,50220,Anchorage #5417,1,235
238729,50228,Anchorage #5425,1,235
238730,50230,Anchorage #5427,1,235
238731,50232,Whitehorse #2145,1,40
238732,50306,Iqaluit #3715,1,40
238733,50309,Iqaluit #3718,1,40
238734,50324,Iqaluit #3733,1,40
238735,50343,Iqaluit #3752,1,40
238736,50345,Aasiaat #1280,1,86
238737,50346,Aasiaat #1281,1,86
238738,50347,Aasiaat #1282,1,86
238739,50411,Olonkinbyen #2882,1,213
238740,50412,Olonkinbyen #2883,1,213
238741,50414,Olonkinbyen #2885,1,213
238742,50419,Olonkinbyen #2890,1,213
238743,50460,Tromsø #119,1,164
238744,50464,Tromsø #123,1,164
238745,50499,Nar'yan-Mar #2242,1,181
238746,50500,Nar'yan-Mar #2243,1,181
238747,50505,Nar'yan-Mar #2248,1,181
238748,50506,Nar'yan-Mar #2249,1,181
238749,50527,Salekhard #2045,1,181
238750,50529,Salekhard #2047,1,181
238751,50535,Salekhard #2053,1,181
238752,50536,Salekhard #2054,1,181
238753,50537,Salekhard #2055,1,181
238754,50542,Noyabrsk #78,1,181
238755,50544,Norilsk #4639,1,181
238756,50558,Norilsk #4653,1,181
238757,50559,Norilsk #4654,1,181
238758,50560,Norilsk #4655,1,181
238759,50579,Norilsk #4674,1,181
238760,50616,Yakutsk #4215,1,181
238761,50618,Yakutsk #4217,1,181
238762,50620,Yakutsk #4219,1,181
238763,50622,Yakutsk #4221,1,181
238764,50623,Yakutsk #4222,1,181
238765,50624,Yakutsk #4223,1,181
238766,50626,Yakutsk #4225,1,181
238767,50627,Yakutsk #4226,1,181
238768,50628,Yakutsk #4227,1,181
238769,50630,Yakutsk #4229,1,181
238770,50638,Magadan #2522,1,181
238771,50639,Magadan #2523,1,181
238772,50640,Magadan #2524,1,181
238773,50642,Magadan #2526,1,181
238774,50647,Magadan #2531,1,181
238775,50648,Magadan #2532,1,181
238776,50651,Magadan #2535,1,181
238777,50652,Magadan #2536,1,181
238778,50653,Magadan #2537,1,181
238779,50658,Magadan #2542,1,181
238780,50659,Magadan #2543,1,181
238781,50660,Magadan #2544,1,181
238782,50674,Anadyr #2670,1,181
238783,50675,Anadyr #2671,1,181
238784,50681,Anadyr #2677,1,181
238785,50682,Anadyr #2678,1,181
238786,50683,Anadyr #2679,1,181
238787,50684,Anadyr #2680,1,181
238788,50686,Anadyr #2682,1,181
238789,50687,Anadyr #2683,1,181
238790,50690,Anchorage #5429,1,235
238791,50694,Anchorage #5433,1,235
238792,50699,Anchorage #5438,1,235
238793,50706,Anchorage #5445,1,235
238794,50708,Anchorage #5447,1,235
238795,50713,Anchorage #5452,1,235
238796,50714,Anchorage #5453,1,235
238797,50729,Anchorage #5468,1,235
238798,50730,Anchorage #5469,1,235
238799,50735,Anchorage #5474,1,235
238800,50739,Anchorage #5478,1,235
238801,50741,Anchorage #5480,1,235
238802,50744,Whitehorse #2169,1,40
238803,50745,Whitehorse #2170,1,40
238804,50788,Yellowknife #4860,1,40
238805,50798,Yellowknife #4870,1,40
238806,50809,Yellowknife #4881,1,40
238807,50816,Iqaluit #3753,1,40
238808,50823,Iqaluit #3760,1,40
238809,50837,Iqaluit #3774,1,40
238810,50845,Iqaluit #3782,1,40
238811,50857,Aasiaat #1293,1,86
238812,50859,Aasiaat #1295,1,86
238813,50860,Aasiaat #1296,1,86
238814,50863,Aasiaat #1299,1,86
238815,50915,Ísafjörður #2153,1,100
238816,50917,Sauðárkrókur #71,1,100
238817,50918,Akureyri #60,1,100
238818,50921,Akureyri #63,1,100
238819,50925,Olonkinbyen #2910,1,213
238820,50931,Olonkinbyen #2916,1,213
238821,50973,Tromsø #134,1,164
238822,50974,Tromsø #135,1,164
238823,50979,Tromsø #140,1,164
238824,50981,Vadsø #1181,1,164
238825,51011,Nar'yan-Mar #2263,1,181
238826,51012,Nar'yan-Mar #2264,1,181
238827,51014,Nar'yan-Mar #2266,1,181
238828,51015,Nar'yan-Mar #2267,1,181
238829,51016,Nar'yan-Mar #2268,1,181
238830,51017,Nar'yan-Mar #2269,1,181
238831,51031,Salekhard #2057,1,181
238832,51039,Salekhard #2065,1,181
238833,51041,Salekhard #2067,1,181
238834,51042,Salekhard #2068,1,181
238835,51043,Salekhard #2069,1,181
238836,51047,Salekhard #2073,1,181
238837,51048,Salekhard #2074,1,181
238838,51050,Noyabrsk #80,1,181
238839,51055,Noyabrsk #85,1,181
238840,51056,Norilsk #4675,1,181
238841,51070,Norilsk #4689,1,181
238842,51073,Norilsk #4692,1,181
238843,51096,Ust’-Ilimsk #567,1,181
238844,51101,Ust’-Ilimsk #572,1,181
238845,51104,Ust’-Ilimsk #575,1,181
238846,51108,Yakutsk #4235,1,181
238847,51128,Yakutsk #4255,1,181
238848,51129,Yakutsk #4256,1,181
238849,51131,Yakutsk #4258,1,181
238850,51133,Yakutsk #4260,1,181
238851,51135,Yakutsk #4262,1,181
238852,51139,Yakutsk #4266,1,181
238853,51140,Yakutsk #4267,1,181
238854,51142,Yakutsk #4269,1,181
238855,51150,Magadan #2551,1,181
238856,51153,Magadan #2554,1,181
238857,51154,Magadan #2555,1,181
238858,51158,Magadan #2559,1,181
238859,51159,Magadan #2560,1,181
238860,51160,Magadan #2561,1,181
238861,51163,Magadan #2564,1,181
238862,51164,Magadan #2565,1,181
238863,51165,Magadan #2566,1,181
238864,51166,Magadan #2567,1,181
238865,51167,Magadan #2568,1,181
238866,51168,Magadan #2569,1,181
238867,51169,Magadan #2570,1,181
238868,51170,Magadan #2571,1,181
238869,51171,Magadan #2572,1,181
238870,51172,Magadan #2573,1,181
238871,51184,Anadyr #2693,1,181
238872,51186,Anadyr #2695,1,181
238873,51187,Anadyr #2696,1,181
238874,51190,Anadyr #2699,1,181
238875,51191,Anadyr #2700,1,181
238876,51192,Anadyr #2701,1,181
238877,51197,Anadyr #2706,1,181
238878,51205,Anchorage #5486,1,235
238879,51216,Anchorage #5497,1,235
238880,51226,Anchorage #5507,1,235
238881,51229,Anchorage #5510,1,235
238882,51234,Anchorage #5515,1,235
238883,51239,Anchorage #5520,1,235
238884,51243,Anchorage #5524,1,235
238885,51244,Anchorage #5525,1,235
238886,51245,Anchorage #5526,1,235
238887,51246,Anchorage #5527,1,235
238888,51250,Anchorage #5531,1,235
238889,51251,Anchorage #5532,1,235
238890,51252,Anchorage #5533,1,235
238891,51255,Whitehorse #2192,1,40
238892,51256,Whitehorse #2193,1,40
238893,51258,Whitehorse #2195,1,40
238894,51259,Whitehorse #2196,1,40
238895,51260,Whitehorse #2197,1,40
238896,51309,Yellowknife #4914,1,40
238897,51310,Yellowknife #4915,1,40
238898,51333,Iqaluit #3798,1,40
238899,51353,Iqaluit #3818,1,40
238900,51354,Iqaluit #3819,1,40
238901,51355,Iqaluit #3820,1,40
238902,51356,Iqaluit #3821,1,40
238903,51358,Iqaluit #3823,1,40
238904,51369,Aasiaat #1306,1,86
238905,51371,Aasiaat #1308,1,86
238906,51373,Aasiaat #1310,1,86
238907,51375,Aasiaat #1312,1,86
238908,51427,Ísafjörður #2176,1,100
238909,51429,Sauðárkrókur #73,1,100
238910,51431,Akureyri #65,1,100
238911,51434,Akureyri #68,1,100
238912,51435,Olonkinbyen #2933,1,213
238913,51436,Olonkinbyen #2934,1,213
238914,51437,Olonkinbyen #2935,1,213
238915,51442,Olonkinbyen #2940,1,213
238916,51482,Tromsø #145,1,164
238917,51492,Vadsø #1191,1,164
238918,51494,Vadsø #1193,1,164
238919,51508,Murmansk #1286,1,181
238920,51524,Nar'yan-Mar #2285,1,181
238921,51528,Nar'yan-Mar #2289,1,181
238922,51531,Nar'yan-Mar #2292,1,181
238923,51543,Salekhard #2077,1,181
238924,51549,Salekhard #2083,1,181
238925,51552,Salekhard #2086,1,181
238926,51553,Salekhard #2087,1,181
238927,51554,Salekhard #2088,1,181
238928,51586,Norilsk #4729,1,181
238929,51614,Ust’-Ilimsk #588,1,181
238930,51615,Ust’-Ilimsk #589,1,181
238931,51642,Yakutsk #4297,1,181
238932,51643,Yakutsk #4298,1,181
238933,51644,Yakutsk #4299,1,181
238934,51647,Yakutsk #4302,1,181
238935,51651,Yakutsk #4306,1,181
238936,51655,Yakutsk #4310,1,181
238937,51658,Yakutsk #4313,1,181
238938,51659,Magadan #2577,1,181
238939,51662,Magadan #2580,1,181
238940,51663,Magadan #2581,1,181
238941,51664,Magadan #2582,1,181
238942,51665,Magadan #2583,1,181
238943,51666,Magadan #2584,1,181
238944,51667,Magadan #2585,1,181
238945,51668,Magadan #2586,1,181
238946,51671,Magadan #2589,1,181
238947,51672,Magadan #2590,1,181
238948,51673,Magadan #2591,1,181
238949,51674,Magadan #2592,1,181
238950,51675,Magadan #2593,1,181
238951,51677,Magadan #2595,1,181
238952,51680,Magadan #2598,1,181
238953,51681,Magadan #2599,1,181
238954,51682,Magadan #2600,1,181
238955,51683,Magadan #2601,1,181
238956,51684,Magadan #2602,1,181
238957,51685,Magadan #2603,1,181
238958,51698,Anadyr #2720,1,181
238959,51699,Anadyr #2721,1,181
238960,51701,Anadyr #2723,1,181
238961,51702,Anadyr #2724,1,181
238962,51703,Anadyr #2725,1,181
238963,51704,Anadyr #2726,1,181
238964,51705,Anadyr #2727,1,181
238965,51708,Anadyr #2730,1,181
238966,51709,Anadyr #2731,1,181
238967,51717,Anchorage #5540,1,235
238968,51718,Anchorage #5541,1,235
238969,51722,Anchorage #5545,1,235
238970,51725,Anchorage #5548,1,235
238971,51734,Anchorage #5557,1,235
238972,51738,Anchorage #5561,1,235
238973,51739,Anchorage #5562,1,235
238974,51740,Anchorage #5563,1,235
238975,51746,Anchorage #5569,1,235
238976,51748,Anchorage #5571,1,235
238977,51750,Anchorage #5573,1,235
238978,51751,Anchorage #5574,1,235
238979,51752,Anchorage #5575,1,235
238980,51753,Anchorage #5576,1,235
238981,51754,Anchorage #5577,1,235
238982,51755,Anchorage #5578,1,235
238983,51756,Anchorage #5579,1,235
238984,51759,Anchorage #5582,1,235
238985,51760,Anchorage #5583,1,235
238986,51767,Whitehorse #2216,1,40
238987,51770,Whitehorse #2219,1,40
238988,51771,Whitehorse #2220,1,40
238989,51772,Whitehorse #2221,1,40
238990,51820,Yellowknife #4958,1,40
238991,51821,Yellowknife #4959,1,40
238992,51838,Winnipeg #38,1,40
238993,51842,Iqaluit #3834,1,40
238994,51844,Iqaluit #3836,1,40
238995,51862,Iqaluit #3854,1,40
238996,51865,Iqaluit #3857,1,40
238997,51866,Iqaluit #3858,1,40
238998,51871,Iqaluit #3863,1,40
238999,51882,Aasiaat #1320,1,86
239000,51885,Aasiaat #1323,1,86
239001,51886,Aasiaat #1324,1,86
239002,51887,Aasiaat #1325,1,86
239003,51893,Ilulissat #2905,1,86
239004,51939,Ísafjörður #2199,1,100
239005,51941,Sauðárkrókur #75,1,100
239006,51943,Akureyri #70,1,100
239007,51944,Akureyri #71,1,100
239008,51945,Akureyri #72,1,100
239009,51946,Akureyri #73,1,100
239010,51947,Olonkinbyen #2958,1,213
239011,51953,Olonkinbyen #2964,1,213
239012,52003,Tromsø #169,1,164
239013,52004,Vadsø #1202,1,164
239014,52037,Nar'yan-Mar #2306,1,181
239015,52041,Nar'yan-Mar #2310,1,181
239016,52042,Nar'yan-Mar #2311,1,181
239017,52043,Nar'yan-Mar #2312,1,181
239018,52056,Salekhard #2098,1,181
239019,52060,Salekhard #2102,1,181
239020,52061,Salekhard #2103,1,181
239021,52062,Salekhard #2104,1,181
239022,52063,Salekhard #2105,1,181
239023,52064,Salekhard #2106,1,181
239024,52065,Salekhard #2107,1,181
239025,52073,Salekhard #2115,1,181
239026,52076,Noyabrsk #94,1,181
239027,52077,Noyabrsk #95,1,181
239028,52078,Noyabrsk #96,1,181
239029,52079,Noyabrsk #97,1,181
239030,52083,Norilsk #4750,1,181
239031,52084,Norilsk #4751,1,181
239032,52085,Norilsk #4752,1,181
239033,52093,Norilsk #4760,1,181
239034,52129,Ust’-Ilimsk #606,1,181
239035,52155,Yakutsk #4338,1,181
239036,52156,Yakutsk #4339,1,181
239037,52159,Yakutsk #4342,1,181
239038,52160,Yakutsk #4343,1,181
239039,52162,Yakutsk #4345,1,181
239040,52163,Yakutsk #4346,1,181
239041,52164,Yakutsk #4347,1,181
239042,52166,Yakutsk #4349,1,181
239043,52167,Yakutsk #4350,1,181
239044,52171,Magadan #2606,1,181
239045,52172,Magadan #2607,1,181
239046,52173,Magadan #2608,1,181
239047,52174,Magadan #2609,1,181
239048,52177,Magadan #2612,1,181
239049,52178,Magadan #2613,1,181
239050,52179,Magadan #2614,1,181
239051,52180,Magadan #2615,1,181
239052,52181,Magadan #2616,1,181
239053,52182,Magadan #2617,1,181
239054,52183,Magadan #2618,1,181
239055,52184,Magadan #2619,1,181
239056,52185,Magadan #2620,1,181
239057,52187,Magadan #2622,1,181
239058,52188,Magadan #2623,1,181
239059,52189,Magadan #2624,1,181
239060,52190,Magadan #2625,1,181
239061,52191,Magadan #2626,1,181
239062,52192,Magadan #2627,1,181
239063,52193,Magadan #2628,1,181
239064,52194,Magadan #2629,1,181
239065,52195,Magadan #2630,1,181
239066,52197,Magadan #2632,1,181
239067,52202,Anadyr #2737,1,181
239068,52209,Anadyr #2744,1,181
239069,52212,Anadyr #2747,1,181
239070,52213,Anadyr #2748,1,181
239071,52214,Anadyr #2749,1,181
239072,52215,Anadyr #2750,1,181
239073,52217,Anadyr #2752,1,181
239074,52218,Anadyr #2753,1,181
239075,52219,Anadyr #2754,1,181
239076,52221,Anadyr #2756,1,181
239077,52223,Anadyr #2758,1,181
239078,52249,Anchorage #5614,1,235
239079,52251,Anchorage #5616,1,235
239080,52252,Anchorage #5617,1,235
239081,52253,Anchorage #5618,1,235
239082,52255,Anchorage #5620,1,235
239083,52256,Anchorage #5621,1,235
239084,52257,Anchorage #5622,1,235
239085,52259,Anchorage #5624,1,235
239086,52260,Anchorage #5625,1,235
239087,52264,Anchorage #5629,1,235
239088,52265,Anchorage #5630,1,235
239089,52266,Anchorage #5631,1,235
239090,52268,Anchorage #5633,1,235
239091,52277,Anchorage #5642,1,235
239092,52278,Anchorage #5643,1,235
239093,52279,Whitehorse #2240,1,40
239094,52282,Whitehorse #2243,1,40
239095,52351,Winnipeg #45,1,40
239096,52352,Winnipeg #46,1,40
239097,52376,Iqaluit #3895,1,40
239098,52377,Iqaluit #3896,1,40
239099,52382,Iqaluit #3901,1,40
239100,52383,Iqaluit #3902,1,40
239101,52384,Iqaluit #3903,1,40
239102,52396,Aasiaat #1335,1,86
239103,52397,Aasiaat #1336,1,86
239104,52399,Aasiaat #1338,1,86
239105,52453,Sauðárkrókur #77,1,100
239106,52455,Akureyri #75,1,100
239107,52457,Akureyri #77,1,100
239108,52459,Olonkinbyen #2983,1,213
239109,52460,Olonkinbyen #2984,1,213
239110,52516,Vadsø #1213,1,164
239111,52523,Vadsø #1220,1,164
239112,52547,Nar'yan-Mar #2324,1,181
239113,52548,Nar'yan-Mar #2325,1,181
239114,52550,Nar'yan-Mar #2327,1,181
239115,52553,Nar'yan-Mar #2330,1,181
239116,52572,Salekhard #2122,1,181
239117,52574,Salekhard #2124,1,181
239118,52578,Salekhard #2128,1,181
239119,52589,Noyabrsk #101,1,181
239120,52636,Ust’-Ilimsk #617,1,181
239121,52668,Yakutsk #4379,1,181
239122,52676,Yakutsk #4387,1,181
239123,52678,Yakutsk #4389,1,181
239124,52679,Yakutsk #4390,1,181
239125,52688,Magadan #2640,1,181
239126,52690,Magadan #2642,1,181
239127,52691,Magadan #2643,1,181
239128,52692,Magadan #2644,1,181
239129,52693,Magadan #2645,1,181
239130,52694,Magadan #2646,1,181
239131,52695,Magadan #2647,1,181
239132,52696,Magadan #2648,1,181
239133,52697,Magadan #2649,1,181
239134,52698,Magadan #2650,1,181
239135,52701,Magadan #2653,1,181
239136,52702,Magadan #2654,1,181
239137,52703,Magadan #2655,1,181
239138,52704,Magadan #2656,1,181
239139,52706,Magadan #2658,1,181
239140,52707,Magadan #2659,1,181
239141,52708,Magadan #2660,1,181
239142,52709,Magadan #2661,1,181
239143,52716,Anadyr #2764,1,181
239144,52721,Anadyr #2769,1,181
239145,52722,Anadyr #2770,1,181
239146,52725,Anadyr #2773,1,181
239147,52726,Anadyr #2774,1,181
239148,52728,Anadyr #2776,1,181
239149,52729,Anadyr #2777,1,181
239150,52733,Anadyr #2781,1,181
239151,52734,Anadyr #2782,1,181
239152,52742,Anchorage #5649,1,235
239153,52743,Anchorage #5650,1,235
239154,52745,Anchorage #5652,1,235
239155,52758,Anchorage #5665,1,235
239156,52761,Anchorage #5668,1,235
239157,52762,Anchorage #5669,1,235
239158,52764,Anchorage #5671,1,235
239159,52766,Anchorage #5673,1,235
239160,52771,Anchorage #5678,1,235
239161,52775,Anchorage #5682,1,235
239162,52777,Anchorage #5684,1,235
239163,52780,Anchorage #5687,1,235
239164,52783,Anchorage #5690,1,235
239165,52787,Anchorage #5694,1,235
239166,52789,Anchorage #5696,1,235
239167,52790,Anchorage #5697,1,235
239168,52793,Whitehorse #2266,1,40
239169,52795,Whitehorse #2268,1,40
239170,52796,Whitehorse #2269,1,40
239171,52846,Yellowknife #5048,1,40
239172,52862,Winnipeg #50,1,40
239173,52864,Winnipeg #52,1,40
239174,52870,Iqaluit #3916,1,40
239175,52872,Iqaluit #3918,1,40
239176,52888,Iqaluit #3934,1,40
239177,52891,Iqaluit #3937,1,40
239178,52892,Iqaluit #3938,1,40
239179,52897,Iqaluit #3943,1,40
239180,52898,Iqaluit #3944,1,40
239181,52910,Aasiaat #1350,1,86
239182,52962,Ísafjörður #2244,1,100
239183,52963,Ísafjörður #2245,1,100
239184,52964,Sauðárkrókur #78,1,100
239185,52966,Akureyri #79,1,100
239186,52968,Akureyri #81,1,100
239187,52969,Akureyri #82,1,100
239188,52970,Akureyri #83,1,100
239189,52972,Olonkinbyen #3009,1,213
239190,53036,Vadsø #1232,1,164
239191,53053,Arkhangel’sk #149,1,181
239192,53061,Nar'yan-Mar #2346,1,181
239193,53065,Nar'yan-Mar #2350,1,181
239194,53073,Nar'yan-Mar #2358,1,181
239195,53086,Salekhard #2144,1,181
239196,53087,Salekhard #2145,1,181
239197,53088,Salekhard #2146,1,181
239198,53089,Salekhard #2147,1,181
239199,53090,Salekhard #2148,1,181
239200,53091,Salekhard #2149,1,181
239201,53095,Salekhard #2153,1,181
239202,53101,Noyabrsk #108,1,181
239203,53105,Norilsk #4819,1,181
239204,53110,Norilsk #4824,1,181
239205,53112,Norilsk #4826,1,181
239206,53149,Ust’-Ilimsk #634,1,181
239207,53153,Ust’-Ilimsk #638,1,181
239208,53157,Yakutsk #4396,1,181
239209,53158,Yakutsk #4397,1,181
239210,53170,Yakutsk #4409,1,181
239211,53178,Yakutsk #4417,1,181
239212,53188,Yakutsk #4427,1,181
